RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4234.0,15591747.0,Rossi,705.0,France,Male,32.0,3.0,0.0,2.0,0.0,0.0,129576.99,0.0
4235.0,15567335.0,Allsop,559.0,France,Female,42.0,7.0,0.0,2.0,1.0,1.0,190040.29,0.0
4236.0,15609299.0,Chamberlain,595.0,France,Male,29.0,6.0,150685.79,1.0,1.0,0.0,87771.06,0.0
4237.0,15669945.0,Jackson,492.0,France,Male,35.0,4.0,141359.37,2.0,1.0,0.0,39519.53,0.0
4238.0,15736271.0,Dumetochukwu,498.0,France,Female,29.0,9.0,0.0,1.0,1.0,0.0,190035.83,0.0
4239.0,15710390.0,Uspensky,655.0,France,Female,39.0,6.0,94631.26,2.0,1.0,1.0,148948.52,0.0
4240.0,15756481.0,Garcia,636.0,France,Female,39.0,3.0,118336.14,1.0,1.0,0.0,184691.77,0.0
4241.0,15736730.0,Soto,634.0,France,Female,45.0,2.0,0.0,1.0,1.0,1.0,143458.31,0.0
4242.0,15626040.0,McDonald,793.0,Spain,Male,63.0,0.0,0.0,2.0,0.0,1.0,27166.75,0.0
4243.0,15746553.0,Castles,526.0,Germany,Male,50.0,5.0,124233.24,1.0,0.0,1.0,159456.87,1.0
4244.0,15622518.0,Stephenson,768.0,France,Female,26.0,5.0,51116.26,1.0,1.0,1.0,70454.79,1.0
4245.0,15684908.0,Davidson,540.0,Germany,Male,64.0,1.0,91869.69,1.0,0.0,1.0,95421.0,0.0
4246.0,15569446.0,Tu,732.0,France,Female,34.0,8.0,122338.43,2.0,1.0,0.0,187985.85,0.0
4247.0,15777504.0,Colbert,617.0,France,Female,30.0,8.0,0.0,1.0,1.0,1.0,92621.9,0.0
4248.0,15677906.0,Owens,637.0,Spain,Female,54.0,5.0,0.0,1.0,0.0,1.0,150836.98,0.0
4249.0,15703292.0,Chimezie,573.0,France,Male,26.0,8.0,86270.93,2.0,1.0,1.0,90177.3,0.0
4250.0,15712938.0,Genovese,531.0,France,Male,44.0,3.0,0.0,2.0,1.0,1.0,34416.79,0.0
4251.0,15631359.0,Daluchi,489.0,France,Female,38.0,5.0,117289.92,1.0,0.0,0.0,85231.88,0.0
4252.0,15720847.0,Sheffield,601.0,France,Male,35.0,2.0,0.0,2.0,1.0,1.0,118983.18,0.0
4253.0,15787830.0,Bailey,452.0,Germany,Male,33.0,7.0,153663.27,1.0,1.0,0.0,111868.23,0.0
4254.0,15599869.0,Dyson,728.0,Spain,Female,29.0,1.0,0.0,1.0,1.0,1.0,83056.22,0.0
4255.0,15592078.0,Davide,590.0,Germany,Female,27.0,8.0,123599.49,2.0,1.0,0.0,1676.92,0.0
4256.0,15596228.0,Uwaezuoke,490.0,France,Male,29.0,4.0,0.0,2.0,1.0,0.0,32089.57,0.0
4257.0,15578462.0,Hs?,596.0,Spain,Female,76.0,9.0,134208.25,1.0,1.0,1.0,13455.43,0.0
4258.0,15756894.0,Onwuka,635.0,France,Male,29.0,1.0,0.0,1.0,0.0,1.0,24865.54,0.0
4259.0,15796167.0,Flores,782.0,Germany,Male,35.0,7.0,98556.89,2.0,1.0,0.0,117644.36,0.0
4260.0,15664808.0,Nicoll,790.0,Spain,Female,37.0,3.0,0.0,3.0,0.0,0.0,98897.32,0.0
4261.0,15664555.0,Hughes,587.0,France,Male,40.0,2.0,0.0,4.0,0.0,1.0,106174.7,1.0
4262.0,15607278.0,Romano,794.0,Spain,Female,46.0,8.0,134593.79,1.0,1.0,1.0,46386.37,0.0
4263.0,15585222.0,Norman,515.0,France,Male,41.0,8.0,0.0,2.0,1.0,1.0,185054.14,0.0
4264.0,15750299.0,Davison,746.0,Spain,Male,24.0,10.0,68781.82,1.0,0.0,1.0,47997.39,0.0
4265.0,15761294.0,Manna,667.0,Germany,Female,56.0,8.0,137464.04,1.0,1.0,0.0,130846.79,1.0
4266.0,15810454.0,Reed,709.0,France,Male,32.0,4.0,147307.91,1.0,0.0,1.0,40861.55,0.0
4267.0,15673984.0,Daniels,536.0,France,Female,35.0,8.0,0.0,1.0,1.0,0.0,171840.24,1.0
4268.0,15609319.0,Hunt,711.0,France,Female,41.0,3.0,145754.91,1.0,1.0,1.0,101455.07,0.0
4269.0,15709941.0,Feng,753.0,France,Male,46.0,8.0,0.0,3.0,1.0,0.0,90747.94,1.0
4270.0,15580252.0,Waters,748.0,France,Male,44.0,4.0,112610.77,1.0,0.0,1.0,2048.55,0.0
4271.0,15741275.0,Yuan,623.0,France,Female,57.0,7.0,71481.79,2.0,1.0,1.0,84421.34,0.0
4272.0,15707132.0,Yudin,465.0,France,Male,33.0,5.0,0.0,2.0,0.0,1.0,78698.09,0.0
4273.0,15600708.0,Calabresi,640.0,Spain,Female,34.0,3.0,77826.8,1.0,1.0,1.0,168544.85,0.0
4274.0,15804787.0,Onyemauchechukwu,562.0,France,Male,75.0,5.0,87140.85,1.0,1.0,1.0,39351.64,0.0
4275.0,15690021.0,Martin,502.0,Germany,Female,42.0,0.0,132002.7,1.0,0.0,1.0,28204.98,1.0
4276.0,15763895.0,Hung,536.0,France,Male,32.0,7.0,178011.5,2.0,1.0,0.0,22375.14,0.0
4277.0,15623478.0,Maslova,670.0,Germany,Female,32.0,4.0,102954.68,2.0,0.0,1.0,134942.45,0.0
4278.0,15797910.0,Zetticci,775.0,Germany,Male,51.0,2.0,123783.25,1.0,1.0,1.0,134901.57,0.0
4279.0,15577751.0,Pisano,759.0,Germany,Male,30.0,4.0,101802.67,1.0,0.0,0.0,8693.8,0.0
4280.0,15781777.0,Sutherland,604.0,France,Male,33.0,3.0,148659.48,1.0,0.0,0.0,42437.75,0.0
4281.0,15740527.0,Lai,766.0,Germany,Female,62.0,7.0,142724.48,1.0,0.0,1.0,5893.23,1.0
4282.0,15721251.0,Watson,554.0,Spain,Female,41.0,4.0,112152.89,1.0,0.0,1.0,36242.19,0.0
4283.0,15602994.0,Gorbunov,487.0,France,Female,53.0,10.0,89550.85,1.0,0.0,1.0,90076.85,0.0
4284.0,15750769.0,Padovano,725.0,France,Male,35.0,7.0,75915.75,1.0,1.0,0.0,150507.43,0.0
4285.0,15740175.0,Raynor,732.0,Germany,Female,42.0,2.0,118889.66,2.0,0.0,0.0,87422.15,0.0
4286.0,15679968.0,Ting,623.0,France,Male,40.0,5.0,118788.57,1.0,1.0,0.0,192867.4,0.0
4287.0,15694404.0,Eberegbulam,781.0,France,Female,42.0,3.0,156555.54,1.0,1.0,1.0,175674.01,0.0
4288.0,15657529.0,Chin,714.0,Germany,Male,53.0,1.0,99141.86,1.0,1.0,1.0,72496.05,1.0
4289.0,15762882.0,Manna,577.0,Germany,Female,31.0,4.0,61211.18,1.0,1.0,1.0,145250.43,0.0
4290.0,15642579.0,Chang,731.0,Spain,Female,37.0,1.0,128932.4,1.0,1.0,1.0,180712.52,0.0
4291.0,15598884.0,Kent,650.0,Spain,Female,23.0,5.0,0.0,1.0,1.0,1.0,180622.43,0.0
4292.0,15770185.0,Buckley,779.0,France,Male,32.0,10.0,80728.15,1.0,1.0,0.0,86306.75,0.0
4293.0,15800287.0,Micco,706.0,Spain,Female,46.0,2.0,127660.46,2.0,1.0,0.0,150156.82,1.0
4294.0,15665861.0,Avdeev,733.0,Spain,Male,44.0,3.0,106070.89,1.0,0.0,1.0,101617.43,0.0
4295.0,15662203.0,Bremer,579.0,Germany,Female,42.0,3.0,137560.38,2.0,1.0,1.0,85424.34,0.0
4296.0,15616454.0,Davidson,476.0,Germany,Female,34.0,8.0,111905.43,1.0,0.0,1.0,197221.81,1.0
4297.0,15702788.0,Gadsdon,775.0,France,Male,40.0,9.0,126212.64,1.0,1.0,0.0,70196.57,0.0
4298.0,15778149.0,Connolly,538.0,Spain,Male,68.0,9.0,0.0,2.0,1.0,0.0,110440.5,1.0
4299.0,15680001.0,McDonald,602.0,France,Male,38.0,7.0,111835.94,2.0,1.0,0.0,124389.61,0.0
4300.0,15711991.0,Chiawuotu,615.0,France,Male,30.0,8.0,0.0,2.0,0.0,0.0,3183.15,0.0
4301.0,15633834.0,Milne,700.0,Germany,Female,28.0,3.0,99705.69,2.0,0.0,0.0,146723.72,0.0
4302.0,15765266.0,Fleming,615.0,France,Male,32.0,1.0,0.0,2.0,0.0,0.0,2139.25,0.0
4303.0,15791867.0,Hicks,544.0,Germany,Male,44.0,2.0,108895.93,1.0,0.0,0.0,69228.2,1.0
4304.0,15675380.0,Logan,573.0,Spain,Male,56.0,3.0,154669.77,1.0,0.0,1.0,115462.27,1.0
4305.0,15770576.0,Hammond,555.0,Spain,Male,50.0,7.0,128061.0,2.0,1.0,1.0,62375.1,0.0
4306.0,15775294.0,Weber,692.0,France,Female,31.0,2.0,0.0,2.0,1.0,0.0,91829.17,1.0
4307.0,15727059.0,Lettiere,476.0,France,Female,40.0,4.0,0.0,2.0,0.0,0.0,182547.04,0.0
4308.0,15702499.0,Schnaars,770.0,Spain,Male,46.0,9.0,190678.02,1.0,1.0,1.0,14725.36,0.0
4309.0,15611699.0,Tao,641.0,France,Female,40.0,7.0,0.0,1.0,1.0,0.0,126996.67,0.0
4310.0,15654000.0,Algarin,705.0,France,Female,35.0,5.0,0.0,1.0,1.0,0.0,133991.11,1.0
4311.0,15657881.0,Onyemere,784.0,France,Male,38.0,5.0,136712.91,1.0,0.0,1.0,169920.92,0.0
4312.0,15719991.0,Korovina,727.0,Spain,Female,52.0,1.0,154733.97,1.0,1.0,0.0,80259.67,1.0
4313.0,15720687.0,Chidubem,576.0,France,Female,41.0,4.0,112609.91,1.0,0.0,0.0,191035.18,1.0
4314.0,15687079.0,King,646.0,Spain,Male,69.0,10.0,115462.44,1.0,1.0,0.0,40421.87,0.0
4315.0,15582276.0,Greco,638.0,France,Male,34.0,5.0,133501.36,1.0,0.0,1.0,155643.04,0.0
4316.0,15763980.0,Beneventi,632.0,Germany,Male,30.0,1.0,58668.02,1.0,1.0,1.0,78670.52,0.0
4317.0,15720774.0,P'eng,850.0,Spain,Male,44.0,7.0,89118.26,1.0,1.0,0.0,104240.77,1.0
4318.0,15592194.0,Metcalf,492.0,France,Female,28.0,9.0,0.0,2.0,1.0,0.0,95957.09,0.0
4319.0,15803685.0,Greco,673.0,Germany,Female,77.0,10.0,76510.52,2.0,0.0,1.0,59595.66,0.0
4320.0,15759456.0,Lupton,609.0,Spain,Male,34.0,7.0,140694.78,2.0,1.0,0.0,46266.63,0.0
4321.0,15611544.0,Ibeamaka,701.0,Germany,Male,36.0,7.0,95448.32,2.0,1.0,0.0,189085.07,0.0
4322.0,15794257.0,Hsiung,651.0,France,Male,34.0,4.0,91562.99,1.0,1.0,1.0,123954.15,0.0
4323.0,15681697.0,Rueda,508.0,France,Male,31.0,8.0,72541.48,1.0,1.0,0.0,129803.08,0.0
4324.0,15579566.0,Li Fonti,616.0,Spain,Female,43.0,3.0,120867.18,1.0,1.0,0.0,18761.92,1.0
4325.0,15577970.0,Alexeeva,489.0,France,Male,34.0,5.0,0.0,1.0,0.0,0.0,43540.59,0.0
4326.0,15727489.0,Madueke,567.0,Spain,Female,45.0,1.0,157320.51,1.0,1.0,0.0,62193.92,0.0
4327.0,15764284.0,Torres,714.0,Spain,Male,27.0,3.0,0.0,3.0,1.0,1.0,129130.09,0.0
4328.0,15581811.0,Chukwubuikem,678.0,Germany,Female,30.0,1.0,139676.95,2.0,0.0,1.0,16146.0,0.0
4329.0,15622527.0,Holloway,581.0,France,Female,55.0,6.0,0.0,1.0,1.0,1.0,22442.13,0.0
4330.0,15753362.0,Evdokimov,748.0,Spain,Male,60.0,3.0,0.0,2.0,1.0,1.0,78194.37,0.0
4331.0,15666652.0,Anayolisa,781.0,France,Female,19.0,3.0,0.0,2.0,1.0,1.0,124297.32,0.0
4332.0,15789714.0,Semmens,691.0,Spain,Male,21.0,3.0,103000.94,1.0,1.0,1.0,104648.58,0.0
4333.0,15771543.0,Tu,507.0,Germany,Male,31.0,2.0,134237.07,1.0,1.0,1.0,166423.66,1.0
4334.0,15748327.0,Anderson,724.0,Germany,Male,34.0,6.0,118235.7,2.0,0.0,0.0,157137.23,0.0
4335.0,15754649.0,Fang,705.0,Spain,Female,57.0,3.0,0.0,2.0,1.0,1.0,34134.14,0.0
4336.0,15810460.0,Fanucci,708.0,Spain,Female,64.0,5.0,0.0,3.0,0.0,1.0,112520.07,1.0
4337.0,15771742.0,Boyle,580.0,Germany,Male,38.0,9.0,115442.19,2.0,1.0,0.0,128481.5,1.0
4338.0,15642160.0,Milanesi,850.0,France,Male,38.0,5.0,0.0,2.0,1.0,0.0,16491.64,0.0
4339.0,15798439.0,Davidson,714.0,Spain,Male,25.0,2.0,0.0,1.0,1.0,1.0,132979.43,0.0
4340.0,15605293.0,McKay,559.0,France,Female,43.0,1.0,0.0,2.0,1.0,1.0,196645.87,0.0
4341.0,15692631.0,Bogdanova,577.0,Spain,Female,44.0,8.0,115557.0,1.0,0.0,1.0,127506.76,0.0
4342.0,15665376.0,Lavrentiev,647.0,Germany,Female,35.0,3.0,166518.63,2.0,1.0,0.0,147930.46,0.0
4343.0,15772412.0,Corser,554.0,Spain,Male,30.0,6.0,135370.12,1.0,1.0,1.0,179689.05,1.0
4344.0,15654577.0,Alexeeva,549.0,Germany,Male,54.0,5.0,92877.33,1.0,1.0,0.0,2619.64,1.0
4345.0,15585427.0,Madueke,528.0,France,Female,26.0,10.0,102073.67,2.0,0.0,0.0,166799.93,0.0
4346.0,15584536.0,Barber,720.0,Germany,Male,46.0,3.0,97042.6,1.0,1.0,1.0,133516.51,1.0
4347.0,15585853.0,McCardle,743.0,Spain,Male,41.0,7.0,0.0,1.0,1.0,0.0,163736.09,1.0
4348.0,15645271.0,Radcliffe-Brown,615.0,Germany,Male,24.0,8.0,108528.07,2.0,0.0,0.0,179488.41,1.0
4349.0,15579387.0,Ni,635.0,Germany,Female,44.0,2.0,79064.85,2.0,0.0,1.0,113291.75,0.0
4350.0,15623107.0,Chukwumaobim,686.0,Spain,Male,45.0,3.0,74274.87,3.0,1.0,0.0,64907.48,1.0
4351.0,15754072.0,Dennis,840.0,Spain,Female,36.0,6.0,0.0,2.0,1.0,0.0,141364.27,0.0
4352.0,15666163.0,Hayward,695.0,France,Male,43.0,1.0,100421.1,1.0,1.0,1.0,101141.28,0.0
4353.0,15765192.0,Jones,564.0,France,Male,26.0,7.0,84006.88,2.0,0.0,0.0,183490.99,0.0
4354.0,15804822.0,L?,805.0,France,Female,31.0,4.0,0.0,2.0,1.0,0.0,4798.12,0.0
4355.0,15612893.0,Nelson,558.0,Spain,Male,45.0,4.0,0.0,1.0,1.0,0.0,131807.14,0.0
4356.0,15593636.0,Cardus,657.0,France,Female,39.0,4.0,80293.81,1.0,1.0,0.0,97192.76,0.0
4357.0,15693326.0,Whitehouse,641.0,France,Female,42.0,7.0,125437.14,2.0,0.0,0.0,164128.58,0.0
4358.0,15809901.0,Johnstone,755.0,France,Male,36.0,8.0,0.0,2.0,1.0,0.0,176809.87,0.0
4359.0,15759751.0,Tsui,483.0,France,Male,48.0,1.0,0.0,2.0,1.0,1.0,110059.38,0.0
4360.0,15605425.0,Chia,545.0,Germany,Female,44.0,2.0,127536.44,1.0,1.0,0.0,108398.63,0.0
4361.0,15801934.0,Su,678.0,France,Male,66.0,8.0,0.0,2.0,1.0,1.0,47117.03,0.0
4362.0,15592000.0,Calabresi,781.0,Germany,Female,48.0,9.0,82794.18,1.0,1.0,0.0,124720.68,1.0
4363.0,15618695.0,Ts'ui,571.0,Spain,Female,22.0,3.0,108117.1,1.0,0.0,1.0,53328.7,0.0
4364.0,15637110.0,McCulloch,634.0,Spain,Female,35.0,10.0,0.0,1.0,1.0,0.0,82634.41,0.0
4365.0,15727408.0,Koo,523.0,Germany,Male,27.0,8.0,61688.61,2.0,1.0,0.0,147059.16,0.0
4366.0,15716328.0,Miller,501.0,France,Female,40.0,2.0,0.0,2.0,0.0,0.0,141946.92,0.0
4367.0,15669060.0,Woolnough,662.0,France,Male,74.0,6.0,0.0,2.0,1.0,0.0,123583.85,0.0
4368.0,15675854.0,Douglas,573.0,Spain,Male,50.0,0.0,159304.07,1.0,0.0,1.0,155915.24,1.0
4369.0,15621116.0,Fang,648.0,Germany,Male,33.0,5.0,138664.24,1.0,1.0,0.0,29076.27,0.0
4370.0,15781495.0,Munro,662.0,France,Female,22.0,2.0,126362.57,2.0,1.0,1.0,97382.8,0.0
4371.0,15740470.0,Vinogradov,725.0,France,Male,39.0,4.0,160652.45,2.0,1.0,0.0,57643.55,0.0
4372.0,15714391.0,Lai,563.0,France,Female,35.0,2.0,183572.84,1.0,1.0,1.0,66006.75,1.0
4373.0,15730137.0,Udegbulam,628.0,France,Male,31.0,0.0,88421.81,1.0,0.0,0.0,72350.47,0.0
4374.0,15596455.0,Mao,546.0,Spain,Female,45.0,2.0,0.0,1.0,0.0,0.0,197789.83,1.0
4375.0,15717290.0,Onyekaozulu,688.0,Germany,Male,41.0,2.0,112871.19,2.0,0.0,1.0,65520.74,0.0
4376.0,15616555.0,Fu,850.0,Germany,Male,41.0,8.0,60880.68,1.0,1.0,0.0,31825.84,0.0
4377.0,15659820.0,Cross,614.0,France,Female,34.0,5.0,0.0,2.0,1.0,0.0,185561.89,0.0
4378.0,15696301.0,Snider,719.0,France,Female,37.0,9.0,101455.7,1.0,1.0,0.0,25803.59,1.0
4379.0,15771087.0,Harrison,757.0,France,Female,71.0,0.0,88084.13,2.0,1.0,1.0,154337.47,0.0
4380.0,15808831.0,Dale,669.0,France,Male,29.0,7.0,0.0,2.0,1.0,1.0,138145.62,0.0
4381.0,15812241.0,Udinese,438.0,Germany,Male,59.0,7.0,127197.14,1.0,1.0,0.0,51565.98,1.0
4382.0,15680370.0,DeRose,492.0,France,Male,39.0,7.0,0.0,2.0,0.0,1.0,71323.23,0.0
4383.0,15780561.0,Hay,622.0,France,Female,39.0,9.0,83456.79,2.0,0.0,0.0,38882.34,0.0
4384.0,15800784.0,Bruce,645.0,France,Male,42.0,4.0,98298.18,1.0,1.0,1.0,676.06,0.0
4385.0,15715796.0,Romani,728.0,France,Male,37.0,0.0,0.0,2.0,1.0,1.0,72203.8,0.0
4386.0,15605375.0,Tseng,651.0,France,Male,35.0,2.0,86911.8,1.0,1.0,0.0,174094.24,0.0
4387.0,15621520.0,Tang,783.0,Germany,Female,42.0,2.0,139707.28,1.0,1.0,0.0,2150.22,0.0
4388.0,15665460.0,Isayeva,732.0,Spain,Female,67.0,1.0,0.0,2.0,1.0,1.0,177783.04,0.0
4389.0,15801152.0,Hill,553.0,Spain,Female,39.0,1.0,142876.98,2.0,1.0,0.0,44363.42,0.0
4390.0,15756425.0,Barnes,660.0,France,Male,30.0,7.0,146301.31,1.0,0.0,0.0,96847.91,0.0
4391.0,15674328.0,Moreno,670.0,France,Female,40.0,3.0,47364.45,1.0,1.0,1.0,148579.43,1.0
4392.0,15742404.0,McGregor,718.0,France,Male,38.0,7.0,0.0,2.0,1.0,0.0,38308.34,0.0
4393.0,15757140.0,Genovese,787.0,France,Male,51.0,0.0,58137.08,1.0,0.0,1.0,142538.31,0.0
4394.0,15570051.0,Gill,775.0,Germany,Female,38.0,6.0,179886.41,2.0,0.0,0.0,153122.58,0.0
4395.0,15669175.0,Ts'ai,479.0,Germany,Male,24.0,6.0,107637.97,2.0,0.0,1.0,169505.83,0.0
4396.0,15790324.0,Green,660.0,France,Female,20.0,6.0,167685.56,1.0,1.0,0.0,57929.9,0.0
4397.0,15691119.0,Martin,721.0,Germany,Male,68.0,4.0,136525.99,1.0,0.0,0.0,175399.14,0.0
4398.0,15743478.0,Johnson,659.0,Germany,Male,39.0,8.0,52106.33,2.0,1.0,1.0,107964.36,0.0
4399.0,15707007.0,Onio,743.0,France,Female,39.0,8.0,0.0,1.0,1.0,0.0,94263.44,0.0
4400.0,15572547.0,Vaguine,670.0,France,Female,45.0,9.0,104930.38,1.0,1.0,0.0,155921.81,1.0
4401.0,15567063.0,Manna,766.0,Germany,Female,34.0,6.0,106434.94,1.0,0.0,1.0,137995.66,1.0
4402.0,15689633.0,Toomey,845.0,Spain,Female,38.0,2.0,112803.92,1.0,1.0,0.0,179631.85,0.0
4403.0,15720637.0,Bell,710.0,Germany,Female,46.0,10.0,120530.34,1.0,1.0,0.0,166586.99,1.0
4404.0,15616859.0,Bonwick,602.0,Germany,Female,43.0,2.0,113641.49,4.0,1.0,0.0,115116.35,1.0
4405.0,15766166.0,Folliero,604.0,Spain,Male,43.0,2.0,145081.72,1.0,1.0,1.0,23881.62,0.0
4406.0,15617655.0,Holt,564.0,Spain,Female,35.0,9.0,0.0,2.0,1.0,1.0,105837.38,0.0
4407.0,15623450.0,Brown,637.0,Germany,Female,27.0,7.0,135842.89,1.0,1.0,1.0,101418.05,0.0
4408.0,15796612.0,Ch'ang,527.0,France,Female,31.0,1.0,112203.25,1.0,1.0,0.0,182266.01,0.0
4409.0,15795963.0,Fiorentini,687.0,France,Male,34.0,7.0,129895.19,1.0,0.0,1.0,28698.17,0.0
4410.0,15781598.0,Middleton,756.0,Germany,Male,41.0,6.0,149049.92,1.0,0.0,1.0,50422.36,1.0
4411.0,15691871.0,Millar,503.0,Germany,Male,42.0,9.0,153279.39,1.0,1.0,1.0,151336.96,0.0
4412.0,15740345.0,Osborne,657.0,Spain,Male,42.0,5.0,41473.33,1.0,1.0,0.0,112979.6,1.0
4413.0,15662626.0,Feng,666.0,France,Female,40.0,2.0,0.0,2.0,0.0,0.0,36371.27,0.0
4414.0,15596575.0,Vale,615.0,Germany,Male,39.0,5.0,113193.51,2.0,1.0,1.0,52166.25,0.0
4415.0,15657321.0,Arkwookerum,712.0,Germany,Male,27.0,8.0,113174.21,2.0,1.0,0.0,147261.58,0.0
4416.0,15575955.0,Lujan,764.0,France,Female,24.0,0.0,0.0,2.0,1.0,0.0,88724.49,0.0
4417.0,15743893.0,Alexeyeva,471.0,France,Male,42.0,3.0,164951.56,1.0,1.0,0.0,190531.77,0.0
4418.0,15697270.0,Gannon,608.0,Spain,Male,27.0,4.0,153325.1,1.0,1.0,1.0,199953.33,0.0
4419.0,15644356.0,Prokhorova,682.0,Spain,Female,47.0,10.0,134032.01,1.0,1.0,0.0,144290.97,0.0
4420.0,15677586.0,Romero,587.0,Germany,Female,32.0,3.0,125445.04,2.0,1.0,1.0,130514.78,0.0
4421.0,15571261.0,Toscani,714.0,Germany,Female,35.0,6.0,126077.43,2.0,1.0,1.0,53954.24,0.0
4422.0,15698758.0,Onwuamaegbu,630.0,Spain,Female,31.0,1.0,0.0,2.0,1.0,1.0,169802.73,0.0
4423.0,15787014.0,King,648.0,Germany,Female,28.0,8.0,90371.09,1.0,1.0,1.0,146851.73,0.0
4424.0,15739857.0,Trentino,785.0,France,Female,40.0,3.0,0.0,2.0,1.0,1.0,96832.82,0.0
4425.0,15774630.0,Peacock,601.0,Germany,Female,47.0,1.0,142802.02,1.0,1.0,1.0,57553.02,0.0
4426.0,15805523.0,Nnaife,717.0,France,Female,28.0,1.0,90537.16,1.0,0.0,1.0,74800.99,0.0
4427.0,15749557.0,Chao,707.0,France,Female,44.0,6.0,0.0,2.0,1.0,1.0,192542.17,0.0
4428.0,15681180.0,Barese,771.0,France,Female,23.0,7.0,156123.73,1.0,1.0,0.0,72990.62,0.0
4429.0,15742028.0,Udegbulam,602.0,France,Female,35.0,5.0,0.0,2.0,1.0,0.0,31050.02,0.0
4430.0,15686463.0,Fu,626.0,France,Male,38.0,7.0,141074.59,1.0,1.0,0.0,52795.56,1.0
4431.0,15654379.0,Onwuatuegwu,588.0,Spain,Male,59.0,4.0,0.0,2.0,1.0,1.0,27435.41,0.0
4432.0,15783629.0,Degtyaryov,616.0,Germany,Female,42.0,6.0,117899.95,2.0,0.0,0.0,150266.81,0.0
4433.0,15751193.0,Nnaemeka,621.0,Spain,Male,33.0,4.0,0.0,2.0,1.0,1.0,40299.23,0.0
4434.0,15724099.0,Udinese,674.0,France,Male,26.0,6.0,166257.96,1.0,1.0,1.0,149369.41,0.0
4435.0,15568429.0,Mitchell,633.0,Spain,Female,46.0,3.0,0.0,2.0,1.0,0.0,120250.58,0.0
4436.0,15648967.0,Ch'en,698.0,Germany,Female,64.0,1.0,169362.43,1.0,1.0,0.0,84760.32,1.0
4437.0,15664498.0,Golovanov,508.0,France,Male,26.0,7.0,205962.0,1.0,1.0,0.0,156424.4,0.0
4438.0,15779522.0,Efimov,736.0,France,Female,24.0,0.0,0.0,2.0,1.0,0.0,109355.73,1.0
4439.0,15583850.0,Davidson,672.0,Germany,Male,68.0,0.0,126061.51,2.0,1.0,1.0,184936.77,0.0
4440.0,15696539.0,Wade,613.0,France,Female,21.0,7.0,105627.95,1.0,1.0,1.0,36560.51,0.0
4441.0,15760121.0,Maynard,712.0,France,Male,32.0,9.0,100606.02,1.0,1.0,0.0,165693.06,0.0
4442.0,15628279.0,Murphy,624.0,France,Female,38.0,3.0,0.0,2.0,1.0,1.0,163666.85,0.0
4443.0,15766163.0,Zotova,676.0,France,Male,38.0,1.0,0.0,2.0,0.0,1.0,35644.79,0.0
4444.0,15566467.0,Hannah,683.0,Germany,Female,32.0,0.0,138171.1,2.0,1.0,1.0,188203.58,0.0
4445.0,15639049.0,Cartagena,489.0,France,Female,31.0,7.0,139395.08,1.0,0.0,1.0,6120.84,0.0
4446.0,15736413.0,Hall,739.0,France,Male,29.0,1.0,0.0,2.0,1.0,1.0,164484.78,0.0
4447.0,15634815.0,Hunt,701.0,France,Female,37.0,3.0,0.0,2.0,1.0,1.0,164268.28,0.0
4448.0,15716381.0,Greece,666.0,Germany,Female,50.0,7.0,109062.28,1.0,1.0,1.0,140136.1,1.0
4449.0,15708162.0,Thomson,565.0,Germany,Female,40.0,1.0,89994.71,2.0,0.0,1.0,121084.27,0.0
4450.0,15569364.0,Victor,666.0,France,Male,36.0,3.0,0.0,2.0,1.0,0.0,35156.54,0.0
4451.0,15791191.0,Mitchell,633.0,France,Male,59.0,2.0,103996.74,1.0,1.0,1.0,103159.11,0.0
4452.0,15621205.0,Olisaemeka,578.0,France,Male,34.0,4.0,175111.11,1.0,1.0,1.0,74858.3,0.0
4453.0,15704788.0,Krawczyk,812.0,Spain,Female,49.0,8.0,66079.45,2.0,0.0,0.0,91556.57,1.0
4454.0,15775756.0,Alexandrova,809.0,Germany,Male,33.0,8.0,148055.74,1.0,0.0,0.0,199203.21,0.0
4455.0,15641312.0,Paterson,615.0,France,Male,36.0,6.0,0.0,1.0,1.0,1.0,27011.8,1.0
4456.0,15782531.0,Chou,684.0,Spain,Female,31.0,8.0,0.0,2.0,1.0,0.0,188637.05,0.0
4457.0,15724428.0,Abel,544.0,France,Male,40.0,8.0,0.0,2.0,1.0,0.0,61581.2,0.0
4458.0,15743617.0,Chesnokova,713.0,Germany,Male,47.0,1.0,95994.98,1.0,1.0,0.0,197529.23,0.0
4459.0,15585839.0,Niu,633.0,France,Male,37.0,2.0,0.0,2.0,1.0,0.0,182258.17,0.0
4460.0,15658158.0,Sullivan,672.0,Germany,Female,23.0,10.0,110741.56,1.0,1.0,0.0,80778.5,0.0
4461.0,15637678.0,Ma,661.0,France,Male,35.0,5.0,0.0,1.0,1.0,0.0,155394.52,0.0
4462.0,15701809.0,Cavill,749.0,Spain,Female,28.0,3.0,0.0,1.0,1.0,0.0,3408.7,0.0
4463.0,15676937.0,Nicholls,635.0,Spain,Female,32.0,8.0,0.0,2.0,1.0,1.0,19367.98,1.0
4464.0,15778975.0,Nnonso,850.0,Germany,Female,70.0,1.0,96947.58,3.0,1.0,0.0,62282.99,1.0
4465.0,15710375.0,Gibson,641.0,France,Male,41.0,6.0,0.0,2.0,1.0,0.0,65396.79,0.0
